state,year,is_medicaid,total_rx,new_rx,total_qty
GU,1998,Non-Medicaid,2357.464,1926.133,77184.812
GU,1999,Non-Medicaid,2092.211,1811.072,69208.288
GU,2000,Non-Medicaid,2683.893,2262.439,89293.369
GU,2001,Non-Medicaid,2817.923,2347.213,97649.394
GU,2002,Non-Medicaid,3302.072,2639.076,118844.594
GU,2003,Non-Medicaid,2453.034,2039.373,85794.958
GU,2004,Non-Medicaid,2043.696,1680.214,69471.194
GU,2005,Non-Medicaid,2272.926,1971.53,85378.968
GU,2006,Non-Medicaid,2025.121,1663.076,87321.163
GU,2007,Non-Medicaid,2653.961,2276.95,109658.23
GU,2008,Medicaid,167.274,155.586,7405.21
GU,2008,Non-Medicaid,1506.761,1359.336,80156.677
GU,2009,Medicaid,171.089,162.927,9650.369
GU,2009,Non-Medicaid,2479.886,2301.996,124862.47
GU,2010,Medicaid,78.56,76.352,1858.99
GU,2010,Non-Medicaid,959.859,908.312,29975.935
GU,2011,Medicaid,199.641,187.861,9964.817
GU,2011,Non-Medicaid,1203.512,1107.507,42336.578
GU,2012,Medicaid,54.284,38.56,2873.06
GU,2012,Non-Medicaid,4062.491,3740.864,187824.004
GU,2013,Medicaid,196.364,194.224,4925.079
GU,2013,Non-Medicaid,5847.194,5446.189,285144.357
GU,2014,Medicaid,424.215,397.894,11037.617
GU,2014,Non-Medicaid,5694.011,5346.523,269387.813
GU,2015,Medicaid,98.965,87.2,3816.159
GU,2015,Non-Medicaid,3474.789,3303.932,158781.413
GU,2016,Medicaid,34.788,34.788,723.429
GU,2016,Non-Medicaid,2819.768,2720.98,119441.035
GU,2017,Medicaid,58.71,49.543,3686.759
GU,2017,Non-Medicaid,2594.989,2495.901,96987.431
GU,2018,Medicaid,13.559,10.068,1509.44
GU,2018,Non-Medicaid,715.003,686.521,27288.258
HI,1997,Non-Medicaid,416800.029,353276.907,15517622.409
HI,1998,Non-Medicaid,418580.947,354347.282,16120896.5
HI,1999,Non-Medicaid,432677.856,366271.686,17456543.182
HI,2000,Non-Medicaid,456290.665,388059.898,19302980.137
HI,2001,Non-Medicaid,492799.104,417260.947,21947655.0
HI,2002,Non-Medicaid,529354.498,447261.336,25055648.624
HI,2003,Non-Medicaid,578848.089,492602.381,29979252.692
HI,2004,Non-Medicaid,600010.433,508359.732,33275044.791
HI,2005,Non-Medicaid,595557.907,506223.509,34009673.887
HI,2006,Non-Medicaid,619328.686,524907.267,36286655.165
HI,2007,Non-Medicaid,659034.105,563636.349,40111505.123
HI,2008,Medicaid,52301.948,45848.959,4075755.334
HI,2008,Non-Medicaid,647909.929,559943.253,39669013.606
HI,2009,Medicaid,21385.424,19556.382,1428994.883
HI,2009,Non-Medicaid,701302.415,618003.191,45499665.403
HI,2010,Medicaid,22892.367,21640.899,1502083.787
HI,2010,Non-Medicaid,742677.77,659629.321,49048007.178
HI,2011,Medicaid,21652.74,20093.379,1379297.999
HI,2011,Non-Medicaid,757682.17,674485.703,51190536.172
HI,2012,Medicaid,15768.11,14369.183,811714.739
HI,2012,Non-Medicaid,764403.805,681061.105,51716734.707
HI,2013,Medicaid,14737.723,13326.25,807100.636
HI,2013,Non-Medicaid,766126.662,684055.122,51704514.479
HI,2014,Medicaid,11489.057,10962.155,581718.716
HI,2014,Non-Medicaid,736787.342,673641.856,48122082.605
HI,2015,Medicaid,10985.202,10824.044,573811.603
HI,2015,Non-Medicaid,671401.973,649452.62,43389394.993
HI,2016,Medicaid,8518.563,8395.608,439434.913
HI,2016,Non-Medicaid,624924.269,604695.025,40216535.971
HI,2017,Medicaid,6432.264,6323.586,345664.916
HI,2017,Non-Medicaid,564835.853,546444.944,35817301.596
HI,2018,Medicaid,1800.393,1789.675,107240.717
HI,2018,Non-Medicaid,172694.708,167031.121,10937033.822
IA,1997,Non-Medicaid,1100286.064,806042.879,47748651.643
IA,1998,Non-Medicaid,1177657.35,869334.353,52290297.692
IA,1999,Non-Medicaid,1257586.382,937808.955,57042688.179
IA,2000,Non-Medicaid,1322665.686,1003214.834,62085700.562
IA,2001,Non-Medicaid,1450841.394,1105468.945,70645618.52
IA,2002,Non-Medicaid,1577543.716,1219977.985,81027834.354
IA,2003,Non-Medicaid,1658014.397,1278205.667,89644588.103
IA,2004,Non-Medicaid,1752905.128,1360005.737,97659417.252
IA,2005,Non-Medicaid,1722942.924,1362506.943,99452248.909
IA,2006,Non-Medicaid,1788064.124,1413569.672,106531743.801
IA,2007,Non-Medicaid,1744104.377,1378216.521,109623219.423
IA,2008,Medicaid,219607.697,189515.55,13197111.346
IA,2008,Non-Medicaid,1594539.437,1255906.254,104818457.526
IA,2009,Medicaid,240627.866,207905.98,15040862.548
IA,2009,Non-Medicaid,1633742.695,1291709.629,111412039.233
IA,2010,Medicaid,266072.465,231006.685,16995598.755
IA,2010,Non-Medicaid,1688219.053,1350765.663,117592615.302
IA,2011,Medicaid,266131.36,230551.648,17450104.857
IA,2011,Non-Medicaid,1725730.524,1392278.175,123040525.465
IA,2012,Medicaid,243910.656,210401.211,16079355.325
IA,2012,Non-Medicaid,2014468.446,1628876.136,137327510.796
IA,2013,Medicaid,220416.546,189862.496,14574317.985
IA,2013,Non-Medicaid,2019455.043,1642290.75,136960205.373
IA,2014,Medicaid,309416.761,273311.456,19709706.71
IA,2014,Non-Medicaid,1928028.812,1630434.278,132115818.932
IA,2015,Medicaid,321996.783,303638.533,20847941.207
IA,2015,Non-Medicaid,1797767.982,1658349.402,126098558.463
IA,2016,Medicaid,99252.22,93855.099,6258354.868
IA,2016,Non-Medicaid,1889341.386,1745215.148,131118337.775
IA,2017,Medicaid,19649.634,18921.019,1020893.432
IA,2017,Non-Medicaid,1755623.464,1617881.692,120151685.261
IA,2018,Medicaid,6499.769,6210.286,354833.929
IA,2018,Non-Medicaid,523854.03,481162.807,35293351.727
ID,1997,Non-Medicaid,643498.596,515666.855,28195231.474
ID,1998,Non-Medicaid,684688.707,549421.006,30260437.041
ID,1999,Non-Medicaid,735883.855,584417.594,33765670.996
ID,2000,Non-Medicaid,785189.653,616884.098,37399412.922
ID,2001,Non-Medicaid,857941.487,654751.427,41995395.857
ID,2002,Non-Medicaid,904924.903,694803.99,44801110.503
ID,2003,Non-Medicaid,991742.985,764319.637,51939651.314
ID,2004,Non-Medicaid,1059296.153,835381.102,57322306.789
ID,2005,Non-Medicaid,1076120.432,875779.361,59321537.667
ID,2006,Non-Medicaid,1139252.055,926968.265,64739919.215
ID,2007,Non-Medicaid,1195525.321,973691.104,69685129.485
ID,2008,Medicaid,109823.904,91913.361,6564131.081
ID,2008,Non-Medicaid,1145157.743,920356.519,69798873.004
ID,2009,Medicaid,124752.525,104625.908,7619544.769
ID,2009,Non-Medicaid,1177132.206,941818.949,75064006.471
ID,2010,Medicaid,141064.138,118553.806,8751162.223
ID,2010,Non-Medicaid,1227556.65,986483.66,80418584.823
ID,2011,Medicaid,146128.56,121777.489,9667890.6
ID,2011,Non-Medicaid,1261387.354,1015226.276,85458239.199
ID,2012,Medicaid,147886.506,123622.552,9807097.279
ID,2012,Non-Medicaid,1281248.709,1032341.367,87795152.102
ID,2013,Medicaid,140134.536,117819.985,9380281.021
ID,2013,Non-Medicaid,1266105.535,1024529.182,89002678.283
ID,2014,Medicaid,135051.397,116849.777,9178377.042
ID,2014,Non-Medicaid,1257439.661,1060184.971,89603452.823
ID,2015,Medicaid,119056.328,112844.156,8414032.344
ID,2015,Non-Medicaid,1180344.082,1100002.273,86162833.41
ID,2016,Medicaid,109887.829,103989.937,7657161.853
ID,2016,Non-Medicaid,1135323.204,1055157.027,82918178.016
ID,2017,Medicaid,94626.054,89123.04,6538453.709
ID,2017,Non-Medicaid,1052496.595,975189.391,77223946.094
ID,2018,Medicaid,25831.004,24407.744,1803542.11
ID,2018,Non-Medicaid,312308.484,288166.835,22574135.041
IL,1997,Non-Medicaid,4465483.668,3213936.651,187025138.405
IL,1998,Non-Medicaid,4534191.79,3232896.93,194008435.969
IL,1999,Non-Medicaid,4881806.975,3500001.952,213783282.051
IL,2000,Non-Medicaid,5180953.15,3856274.971,234284181.778
IL,2001,Non-Medicaid,5498564.8,4132944.445,254832369.49
IL,2002,Non-Medicaid,5833217.222,4418433.509,280489754.581
IL,2003,Non-Medicaid,6073033.601,4598275.141,306393509.598
IL,2004,Non-Medicaid,6398835.245,4980246.44,331744100.588
IL,2005,Non-Medicaid,6664972.576,5351086.299,353446823.268
IL,2006,Non-Medicaid,7096188.219,5722365.887,387020465.303
IL,2007,Non-Medicaid,7616406.771,6180869.063,424265381.126
IL,2008,Medicaid,955841.977,815129.27,51570729.77
IL,2008,Non-Medicaid,6844547.888,5493417.122,399808073.048
IL,2009,Medicaid,1079196.077,924331.152,59093400.199
IL,2009,Non-Medicaid,6880249.15,5539118.848,416299373.225
IL,2010,Medicaid,1229783.337,1060417.31,68350903.436
IL,2010,Non-Medicaid,7052747.679,5728339.906,436183395.531
IL,2011,Medicaid,1248723.878,1082815.134,69702547.389
IL,2011,Non-Medicaid,7181765.264,5868365.8,454936840.152
IL,2012,Medicaid,1105611.642,950824.316,62055383.241
IL,2012,Non-Medicaid,7579389.478,6226008.257,482686926.762
IL,2013,Medicaid,783590.23,679719.223,43036577.677
IL,2013,Non-Medicaid,7602370.955,6289241.589,483142327.013
IL,2014,Medicaid,795979.446,708701.472,42818882.494
IL,2014,Non-Medicaid,7399040.749,6308993.192,476139114.84
IL,2015,Medicaid,487585.829,468724.588,28013535.114
IL,2015,Non-Medicaid,7265339.977,6837380.701,482170984.552
IL,2016,Medicaid,357864.691,342299.904,21684081.343
IL,2016,Non-Medicaid,7179266.185,6734497.524,481469750.703
IL,2017,Medicaid,333169.646,318318.603,20457933.92
IL,2017,Non-Medicaid,6615967.484,6193391.078,443029998.142
IL,2018,Medicaid,74566.262,71385.353,4514978.587
IL,2018,Non-Medicaid,1985329.948,1853592.087,131526906.638
IN,1997,Non-Medicaid,3413168.442,2509692.972,157241750.245
IN,1998,Non-Medicaid,3719918.746,2786445.602,173010173.35
IN,1999,Non-Medicaid,4085808.886,3110636.638,191713448.014
IN,2000,Non-Medicaid,4276000.819,3311534.905,205681135.263
IN,2001,Non-Medicaid,4452007.404,3483860.154,220897821.629
IN,2002,Non-Medicaid,4676169.42,3688544.309,238692742.059
IN,2003,Non-Medicaid,4985539.681,3937245.943,268137585.964
IN,2004,Non-Medicaid,5344600.609,4259702.466,298824497.654
IN,2005,Non-Medicaid,5636665.433,4559355.387,324577756.043
IN,2006,Non-Medicaid,6019157.376,4888601.801,361482663.565
IN,2007,Non-Medicaid,6400401.876,5205513.58,397951302.58
IN,2008,Medicaid,309894.211,261941.913,21941392.66
IN,2008,Non-Medicaid,6313663.989,5119284.092,407330743.389
IN,2009,Medicaid,328693.585,279205.322,23643471.381
IN,2009,Non-Medicaid,6484270.193,5266793.51,435793728.195
IN,2010,Medicaid,976468.49,845627.052,66635028.78
IN,2010,Non-Medicaid,5989415.378,4849208.997,420816235.573
IN,2011,Medicaid,946644.745,821535.297,68683912.116
IN,2011,Non-Medicaid,6014894.789,4891982.81,436387888.357
IN,2012,Medicaid,921170.785,796566.04,68346253.644
IN,2012,Non-Medicaid,6298285.404,5097203.104,465482625.563
IN,2013,Medicaid,775935.886,673508.0,57101358.116
IN,2013,Non-Medicaid,6153054.633,4985267.745,459291472.818
IN,2014,Medicaid,699381.663,626599.85,48752112.987
IN,2014,Non-Medicaid,5622925.214,4792039.735,406717735.784
IN,2015,Medicaid,272664.106,265753.343,18959883.766
IN,2015,Non-Medicaid,5593087.484,5315775.412,405176056.541
IN,2016,Medicaid,105765.039,104077.475,6324534.03
IN,2016,Non-Medicaid,5514298.57,5233630.881,398310166.751
IN,2017,Medicaid,43202.269,41921.367,2694310.361
IN,2017,Non-Medicaid,5100091.797,4826870.391,360186081.977
IN,2018,Medicaid,13232.394,12760.482,876515.189
IN,2018,Non-Medicaid,1512902.112,1429474.666,105812833.771
KS,1997,Non-Medicaid,1325670.13,1015411.133,53522817.431
KS,1998,Non-Medicaid,1441098.813,1101307.482,59517722.772
KS,1999,Non-Medicaid,1549263.877,1190837.003,65709436.687
KS,2000,Non-Medicaid,1596714.959,1243549.215,70370105.246
KS,2001,Non-Medicaid,1706079.77,1330357.612,77964950.743
KS,2002,Non-Medicaid,1869410.531,1472677.557,89781642.756
KS,2003,Non-Medicaid,1968198.43,1523059.556,101089547.37
KS,2004,Non-Medicaid,2063789.842,1661164.17,112024818.849
KS,2005,Non-Medicaid,2069271.247,1711885.547,116934645.763
KS,2006,Non-Medicaid,2203373.994,1839024.248,127491928.791
KS,2007,Non-Medicaid,2293031.936,1924984.843,136547637.769
KS,2008,Medicaid,121827.254,106717.415,8095479.734
KS,2008,Non-Medicaid,2237531.629,1891226.125,136263670.645
KS,2009,Medicaid,133496.889,117300.463,9155574.972
KS,2009,Non-Medicaid,2265853.077,1916818.968,143284543.953
KS,2010,Medicaid,151300.509,134037.859,10332644.762
KS,2010,Non-Medicaid,2389390.596,2037587.937,154141331.448
KS,2011,Medicaid,157518.855,139089.477,11188374.626
KS,2011,Non-Medicaid,2457082.228,2108539.065,162825061.425
KS,2012,Medicaid,149011.826,131577.218,10715614.458
KS,2012,Non-Medicaid,2577958.222,2198037.502,172562020.758
KS,2013,Medicaid,43236.176,38701.6,3014067.886
KS,2013,Non-Medicaid,2661754.034,2287230.241,179457776.108
KS,2014,Medicaid,42396.797,39278.528,2983554.787
KS,2014,Non-Medicaid,2587999.357,2294459.573,175111859.675
KS,2015,Medicaid,43457.398,42276.92,2908796.951
KS,2015,Non-Medicaid,2435853.217,2311678.831,169992699.969
KS,2016,Medicaid,39466.828,38552.407,2654062.706
KS,2016,Non-Medicaid,2357532.337,2236198.649,165686149.206
KS,2017,Medicaid,32809.944,32005.578,2239468.223
KS,2017,Non-Medicaid,2186950.499,2071343.418,154194860.131
KS,2018,Medicaid,9315.187,9066.806,627175.699
KS,2018,Non-Medicaid,671486.796,634731.657,46750634.1
KY,1997,Non-Medicaid,2818875.784,2169450.077,109613784.071
KY,1998,Non-Medicaid,3221402.097,2503637.079,127745659.232
KY,1999,Non-Medicaid,3404160.888,2636733.306,141401642.138
KY,2000,Non-Medicaid,3580637.088,2829692.578,156202432.355
KY,2001,Non-Medicaid,3885590.352,3008038.793,179921970.206
KY,2002,Non-Medicaid,4097603.906,3256899.74,200568916.785
KY,2003,Non-Medicaid,4401789.798,3475848.185,227489850.323
KY,2004,Non-Medicaid,4683801.539,3696346.758,248637896.662
KY,2005,Non-Medicaid,4722016.873,3776847.95,254567056.433
KY,2006,Non-Medicaid,5078084.105,4035326.662,286770527.9
KY,2007,Non-Medicaid,5430021.378,4305970.028,318291175.679
KY,2008,Medicaid,541742.256,453446.668,30587268.125
KY,2008,Non-Medicaid,5188036.082,4075492.737,319194029.076
KY,2009,Medicaid,527034.333,448976.095,30234832.935
KY,2009,Non-Medicaid,5161053.949,4076225.741,326478956.745
KY,2010,Medicaid,576176.943,495796.296,34879859.749
KY,2010,Non-Medicaid,5203771.65,4129389.667,340301515.353
KY,2011,Medicaid,513104.781,447679.037,32885507.203
KY,2011,Non-Medicaid,5271698.87,4209385.123,358479947.415
KY,2012,Medicaid,91928.634,81593.842,6086634.646
KY,2012,Non-Medicaid,5378148.244,4300341.068,371225167.136
KY,2013,Medicaid,76370.949,68660.529,4984361.067
KY,2013,Non-Medicaid,4809168.441,3900564.791,336295389.455
KY,2014,Medicaid,68600.289,62610.04,4326999.22
KY,2014,Non-Medicaid,4700559.872,4004766.834,324261057.832
KY,2015,Medicaid,53428.645,51799.451,3329647.321
KY,2015,Non-Medicaid,4383949.03,4172475.505,307745386.457
KY,2016,Medicaid,40937.872,39724.477,2542176.332
KY,2016,Non-Medicaid,4171791.911,3959392.897,295033020.775
KY,2017,Medicaid,31897.844,30897.275,1983071.63
KY,2017,Non-Medicaid,3786524.963,3583435.918,267317505.096
KY,2018,Medicaid,8558.361,8192.468,536256.97
KY,2018,Non-Medicaid,1167021.143,1101650.823,82085657.741
LA,1997,Non-Medicaid,3319176.152,2683288.668,118382780.228
LA,1998,Non-Medicaid,3364996.427,2730296.595,123650836.687
LA,1999,Non-Medicaid,3518659.06,2821544.672,135726885.019
LA,2000,Non-Medicaid,3788577.919,3061522.669,152699459.224
LA,2001,Non-Medicaid,3976475.46,3206387.591,168120573.579
LA,2002,Non-Medicaid,4129898.09,3324170.372,184161798.579
LA,2003,Non-Medicaid,4232688.288,3406163.919,199054959.827
LA,2004,Non-Medicaid,4292830.31,3470239.361,203719078.377
LA,2005,Non-Medicaid,4811066.752,4016251.923,233217667.256
LA,2006,Non-Medicaid,4984939.93,4146486.228,251907943.812
LA,2007,Non-Medicaid,5116070.773,4252377.89,270198743.607
LA,2008,Medicaid,597053.279,525284.817,33580951.53
LA,2008,Non-Medicaid,4743516.823,3911149.05,259354011.31
LA,2009,Medicaid,630767.249,556568.408,35684307.084
LA,2009,Non-Medicaid,4705040.878,3877085.29,261964157.545
LA,2010,Medicaid,664854.842,585444.875,37650991.186
LA,2010,Non-Medicaid,4715093.833,3893867.071,266238578.31
LA,2011,Medicaid,631302.084,551108.177,36299000.822
LA,2011,Non-Medicaid,4719473.454,3894745.803,269575673.784
LA,2012,Medicaid,551515.717,480385.836,31303596.497
LA,2012,Non-Medicaid,4855531.703,3974459.541,278358630.082
LA,2013,Medicaid,264325.164,232107.241,14989219.051
LA,2013,Non-Medicaid,5131861.55,4199369.342,296839229.419
LA,2014,Medicaid,248130.532,221172.528,13568020.183
LA,2014,Non-Medicaid,4948215.315,4196424.923,285401786.98
LA,2015,Medicaid,45710.384,43704.963,2486647.917
LA,2015,Non-Medicaid,4717616.454,4429854.694,275319959.963
LA,2016,Medicaid,23214.639,22228.778,1198589.944
LA,2016,Non-Medicaid,4661268.981,4370104.791,279546658.441
LA,2017,Medicaid,17788.776,17120.434,868595.667
LA,2017,Non-Medicaid,4345946.961,4062342.114,254840461.368
LA,2018,Medicaid,4340.031,4179.431,208961.036
LA,2018,Non-Medicaid,1297479.967,1212154.203,73886027.035
MA,1997,Non-Medicaid,2373034.629,2010937.646,99546735.759
MA,1998,Non-Medicaid,2597332.166,2209513.346,111700268.815
MA,1999,Non-Medicaid,2803992.118,2400358.259,125015556.166
MA,2000,Non-Medicaid,3043805.778,2629854.837,141792402.045
MA,2001,Non-Medicaid,3251679.127,2833969.207,158487794.07
MA,2002,Non-Medicaid,3509587.695,3078494.103,179492822.554
MA,2003,Non-Medicaid,3715016.84,3276671.596,198600290.148
MA,2004,Non-Medicaid,3956162.819,3507277.245,219605023.26
MA,2005,Non-Medicaid,4209601.763,3746794.17,241069584.154
MA,2006,Non-Medicaid,4261060.546,3804573.656,249363501.868
MA,2007,Non-Medicaid,4459393.584,3995922.792,260603803.849
MA,2008,Medicaid,461135.479,423016.131,28015234.073
MA,2008,Non-Medicaid,4135160.421,3697787.548,248291214.722
MA,2009,Medicaid,466442.28,430221.304,28770228.758
MA,2009,Non-Medicaid,4150669.892,3723691.929,254582569.221
MA,2010,Medicaid,475010.894,439406.987,29228169.812
MA,2010,Non-Medicaid,4180403.423,3764756.353,261085496.983
MA,2011,Medicaid,415016.63,383897.63,26708591.361
MA,2011,Non-Medicaid,4114158.457,3717153.434,263386993.371
MA,2012,Medicaid,378805.059,351833.32,24406899.278
MA,2012,Non-Medicaid,4136688.893,3738885.153,264438499.065
MA,2013,Medicaid,342470.899,317451.891,22538609.765
MA,2013,Non-Medicaid,4088071.357,3695275.487,263742741.0
MA,2014,Medicaid,364948.442,341488.178,23525957.843
MA,2014,Non-Medicaid,3944314.559,3623274.478,254269052.619
MA,2015,Medicaid,257115.03,247869.347,16001263.077
MA,2015,Non-Medicaid,3718255.502,3536022.707,238792394.195
MA,2016,Medicaid,210046.564,201539.19,12790497.751
MA,2016,Non-Medicaid,3338910.785,3172882.343,213519712.35
MA,2017,Medicaid,174318.28,167001.389,10599040.596
MA,2017,Non-Medicaid,2914551.873,2767160.255,185119148.954
MA,2018,Medicaid,59699.539,57128.347,3569268.526
MA,2018,Non-Medicaid,883590.743,838640.143,55642473.211
MD,1997,Non-Medicaid,2085841.145,1782603.661,92896842.347
MD,1998,Non-Medicaid,2272493.686,1963092.849,101357095.57
MD,1999,Non-Medicaid,2433875.131,2114356.368,112038375.486
MD,2000,Non-Medicaid,2532264.384,2214868.585,121924715.346
MD,2001,Non-Medicaid,2645611.442,2327825.044,132468203.798
MD,2002,Non-Medicaid,2861209.734,2528897.221,145863990.163
MD,2003,Non-Medicaid,3060384.843,2717103.756,163320821.923
MD,2004,Non-Medicaid,3296402.233,2936968.885,180908491.637
MD,2005,Non-Medicaid,3276132.83,2923198.914,186003562.934
MD,2006,Non-Medicaid,3397719.388,3040907.708,196821134.873
MD,2007,Non-Medicaid,3591185.609,3223654.714,213311306.605
MD,2008,Medicaid,221212.071,205089.207,13764029.523
MD,2008,Non-Medicaid,3513974.815,3152908.498,217375185.539
MD,2009,Medicaid,282938.154,263681.866,17132107.13
MD,2009,Non-Medicaid,3586481.021,3230702.049,230610781.518
MD,2010,Medicaid,258943.787,242182.729,15696108.054
MD,2010,Non-Medicaid,3907334.028,3547004.179,256996037.597
MD,2011,Medicaid,250368.713,234773.772,15332320.632
MD,2011,Non-Medicaid,4030173.102,3670688.521,268236668.648
MD,2012,Medicaid,245622.357,228302.667,14506059.966
MD,2012,Non-Medicaid,4016041.443,3641360.001,262731145.051
MD,2013,Medicaid,211491.537,195148.167,12325324.887
MD,2013,Non-Medicaid,3927795.946,3553170.752,255561050.987
MD,2014,Medicaid,222942.307,207897.044,12835403.521
MD,2014,Non-Medicaid,3850417.689,3534741.045,249985713.14
MD,2015,Medicaid,218100.961,210286.336,12830959.095
MD,2015,Non-Medicaid,3614280.568,3434606.596,235875633.338
MD,2016,Medicaid,203655.293,196012.716,12367443.898
MD,2016,Non-Medicaid,3401128.837,3236994.943,223660693.025
MD,2017,Medicaid,192652.114,184834.456,11880324.35
MD,2017,Non-Medicaid,3086521.297,2934103.429,202866293.728
MD,2018,Medicaid,59116.947,56703.041,3675679.541
MD,2018,Non-Medicaid,931610.345,884429.468,59336626.665
ME,1997,Non-Medicaid,607504.844,471251.327,27934157.387
ME,1998,Non-Medicaid,720066.279,569266.0,32712988.376
ME,1999,Non-Medicaid,774025.497,621009.896,36370524.526
ME,2000,Non-Medicaid,782868.114,641281.653,38342678.55
ME,2001,Non-Medicaid,820576.356,676912.922,41641206.042
ME,2002,Non-Medicaid,907171.946,756394.11,48763525.088
ME,2003,Non-Medicaid,1030645.763,868198.247,58314456.03
ME,2004,Non-Medicaid,1083448.222,911470.958,65195072.987
ME,2005,Non-Medicaid,1072180.85,908791.543,67264148.431
ME,2006,Non-Medicaid,1080987.036,920630.767,69996491.335
ME,2007,Non-Medicaid,1109558.583,952082.204,73764492.026
ME,2008,Medicaid,239852.86,213935.933,16455796.259
ME,2008,Non-Medicaid,913450.194,782074.751,64199930.385
ME,2009,Medicaid,240270.923,215688.8,16660703.62
ME,2009,Non-Medicaid,909455.305,780936.648,65298240.413
ME,2010,Medicaid,266852.906,240412.57,18177112.577
ME,2010,Non-Medicaid,950801.262,822824.694,69776737.765
ME,2011,Medicaid,276086.431,249473.89,19003016.067
ME,2011,Non-Medicaid,935087.226,816358.201,69931867.576
ME,2012,Medicaid,233895.871,210658.846,16423523.009
ME,2012,Non-Medicaid,925587.382,806083.122,68858196.439
ME,2013,Medicaid,195967.693,174402.595,13204607.487
ME,2013,Non-Medicaid,925801.863,809551.677,69165244.437
ME,2014,Medicaid,207447.395,187646.804,15644219.774
ME,2014,Non-Medicaid,870559.863,781232.145,64759466.537
ME,2015,Medicaid,135017.376,130028.597,9506908.39
ME,2015,Non-Medicaid,860382.35,816860.531,65518171.388
ME,2016,Medicaid,110797.765,106702.635,7509855.676
ME,2016,Non-Medicaid,773230.745,734723.826,57283149.033
ME,2017,Medicaid,81364.31,78382.245,5117073.597
ME,2017,Non-Medicaid,670647.038,643700.56,46918885.272
ME,2018,Medicaid,20681.69,20225.683,1350067.316
ME,2018,Non-Medicaid,201167.53,195132.098,14032991.19
MI,1997,Non-Medicaid,4841925.957,3794112.275,232703942.142
MI,1998,Non-Medicaid,5202206.934,4099876.932,252406437.82
MI,1999,Non-Medicaid,5544379.623,4356663.515,275173107.541
MI,2000,Non-Medicaid,5838237.672,4583854.899,297234949.011
MI,2001,Non-Medicaid,6284031.867,4912624.795,330401923.007
MI,2002,Non-Medicaid,6554989.575,5167771.348,358094593.503
MI,2003,Non-Medicaid,6914691.477,5464536.981,396775734.618
MI,2004,Non-Medicaid,7249212.078,5776802.404,433498395.349
MI,2005,Non-Medicaid,7702086.382,6256268.461,471509963.064
MI,2006,Non-Medicaid,8276160.763,6763349.949,519935863.22
MI,2007,Non-Medicaid,8788106.494,7214365.147,562628583.978
MI,2008,Medicaid,269328.605,241368.647,16069436.252
MI,2008,Non-Medicaid,8921480.705,7338768.322,586711810.851
MI,2009,Medicaid,267755.698,239852.719,16783690.376
MI,2009,Non-Medicaid,9133888.744,7543671.694,617536805.483
MI,2010,Medicaid,302111.753,273882.064,18774247.358
MI,2010,Non-Medicaid,9623739.304,8009155.813,668636657.333
MI,2011,Medicaid,312494.551,282260.34,19496416.408
MI,2011,Non-Medicaid,9848732.462,8223284.826,697730309.554
MI,2012,Medicaid,255204.985,228338.261,16127266.71
MI,2012,Non-Medicaid,10072167.36,8361116.27,726921976.773
MI,2013,Medicaid,243927.498,217246.23,15267357.722
MI,2013,Non-Medicaid,9914735.025,8241259.009,725009111.321
MI,2014,Medicaid,283078.781,259840.508,16717831.467
MI,2014,Non-Medicaid,9754944.189,8393001.861,719087195.623
MI,2015,Medicaid,351985.075,340092.988,22085697.144
MI,2015,Non-Medicaid,8974318.689,8514063.595,668959300.361
MI,2016,Medicaid,303311.884,293230.516,18920399.471
MI,2016,Non-Medicaid,8512789.672,8072051.367,628328723.154
MI,2017,Medicaid,251030.621,242325.644,15544343.537
MI,2017,Non-Medicaid,7730691.301,7315004.214,559332335.391
MI,2018,Medicaid,72901.575,70331.09,4400592.71
MI,2018,Non-Medicaid,2291905.694,2162710.232,159964225.089
MN,1997,Non-Medicaid,1572665.578,1147214.283,65242977.244
MN,1998,Non-Medicaid,1673533.259,1237520.331,71579023.578
MN,1999,Non-Medicaid,1822588.551,1376389.601,80448330.952
MN,2000,Non-Medicaid,1924454.298,1531607.562,87506373.665
MN,2001,Non-Medicaid,2061992.74,1656581.052,96654322.081
MN,2002,Non-Medicaid,2205129.908,1792425.081,107592607.929
MN,2003,Non-Medicaid,2365727.181,1935596.227,119889779.403
MN,2004,Non-Medicaid,2520534.272,2081491.514,131460428.1
MN,2005,Non-Medicaid,2533607.752,2130818.045,134894609.933
MN,2006,Non-Medicaid,2712031.087,2284484.705,150423898.418
MN,2007,Non-Medicaid,2896151.769,2461637.285,163041739.462
MN,2008,Medicaid,178458.368,156275.236,11095491.947
MN,2008,Non-Medicaid,2872784.367,2443202.749,165960965.76
MN,2009,Medicaid,196190.588,173379.065,12505780.654
MN,2009,Non-Medicaid,2989863.175,2565470.866,178739542.574
MN,2010,Medicaid,241478.478,215596.476,15790678.162
MN,2010,Non-Medicaid,3020750.975,2613061.893,186133451.613
MN,2011,Medicaid,240145.399,215472.438,15959458.451
MN,2011,Non-Medicaid,3070055.268,2671946.835,193659845.819
MN,2012,Medicaid,188895.526,168716.544,12753443.554
MN,2012,Non-Medicaid,3155306.932,2734676.832,200162148.294
MN,2013,Medicaid,154486.091,137810.886,10533715.475
MN,2013,Non-Medicaid,3113804.576,2697690.877,197614615.76
MN,2014,Medicaid,220500.423,200693.366,14508649.954
MN,2014,Non-Medicaid,2971808.108,2637332.544,191230452.06
